iter	Passed	Remaining
0	165	99248
1	167	50143
2	170	33836
3	170	25477
4	172	20530
5	174	17283
6	177	15027
7	180	13335
8	181	11941
9	184	10882
10	185	9921
11	187	9180
12	188	8509
13	189	7919
14	191	7465
15	193	7062
16	195	6715
17	196	6359
18	197	6035
19	198	5765
20	201	5542
21	202	5330
22	205	5148
23	207	4991
24	209	4812
25	211	4659
26	212	4511
27	213	4359
28	214	4231
29	215	4096
30	216	3965
31	217	3861
32	219	3764
33	220	3664
34	220	3564
35	222	3487
36	224	3412
37	224	3326
38	225	3244
39	226	3166
40	226	3093
41	228	3033
42	229	2976
43	230	2914
44	231	2857
45	233	2809
46	234	2761
47	235	2708
48	236	2663
49	237	2617
50	239	2575
51	240	2533
52	242	2499
53	242	2454
54	243	2410
55	244	2375
56	245	2343
57	247	2315
58	249	2289
59	250	2252
60	250	2217
61	252	2188
62	253	2162
63	254	2134
64	256	2108
65	256	2078
66	257	2050
67	258	2024
68	260	2002
69	261	1978
70	262	1956
71	263	1932
72	266	1924
73	267	1904
74	268	1877
75	269	1855
76	269	1832
77	270	1809
78	271	1790
79	273	1775
80	274	1757
81	274	1735
82	275	1718
83	277	1703
84	277	1683
85	278	1665
86	279	1648
87	279	1628
88	280	1613
89	282	1598
90	283	1584
91	284	1569
92	285	1554
93	286	1539
94	286	1523
95	287	1509
96	289	1499
97	290	1490
98	292	1480
99	293	1468
100	295	1458
101	296	1447
102	297	1435
103	298	1423
104	299	1413
105	301	1403
106	302	1392
107	303	1380
108	303	1368
109	304	1358
110	305	1347
111	306	1336
112	307	1325
113	308	1315
114	309	1306
115	310	1297
116	311	1287
117	312	1278
118	335	1356
119	340	1360
120	361	1431
121	364	1427
122	371	1441
123	373	1434
124	374	1424
125	377	1418
126	378	1410
127	381	1406
128	391	1427
129	393	1422
130	394	1412
131	395	1403
132	396	1393
133	400	1392
134	401	1382
135	402	1373
136	403	1364
137	405	1356
138	408	1354
139	410	1347
140	411	1339
141	413	1333
142	414	1324
143	415	1316
144	417	1308
145	418	1300
146	419	1291
147	420	1283
148	421	1275
149	424	1272
150	425	1265
151	426	1258
152	428	1250
153	429	1242
154	430	1234
155	430	1226
156	431	1218
157	433	1211
158	434	1204
159	435	1197
160	436	1190
161	437	1182
162	438	1175
163	439	1168
164	440	1161
165	441	1153
166	442	1146
167	442	1138
168	443	1131
169	444	1123
170	445	1117
171	446	1110
172	447	1103
173	448	1096
174	448	1090
175	449	1083
176	450	1076
177	451	1070
178	452	1064
179	453	1058
180	454	1051
181	455	1045
182	456	1039
183	457	1033
184	457	1026
185	458	1021
186	459	1015
187	460	1009
188	461	1003
189	462	998
190	465	996
191	466	992
192	467	986
193	469	981
194	470	976
195	471	970
196	471	965
197	472	959
198	473	954
199	474	949
200	475	944
201	477	940
202	478	935
203	479	929
204	479	924
205	480	919
206	481	914
207	482	910
208	484	905
209	484	900
210	485	895
211	486	890
212	487	885
213	488	881
214	489	876
215	490	871
216	491	867
217	492	862
218	494	859
219	495	855
220	496	851
221	497	846
222	498	842
223	499	838
224	500	834
225	501	830
226	502	825
227	503	821
228	504	817
229	505	813
230	506	809
231	507	805
232	508	801
233	509	797
234	510	792
235	511	789
236	512	785
237	513	781
238	514	777
239	515	772
240	516	769
241	517	765
242	518	762
243	520	759
244	521	755
245	522	751
246	523	748
247	524	744
248	525	741
249	526	737
250	527	734
251	529	730
252	530	727
253	531	724
254	532	720
255	533	716
256	534	713
257	535	709
258	536	706
259	537	702
260	538	699
261	539	695
262	539	691
263	540	688
264	541	684
265	542	680
266	543	677
267	544	674
268	545	671
269	546	667
270	547	664
271	547	660
272	548	657
273	549	653
274	550	650
275	551	647
276	552	644
277	553	641
278	555	639
279	557	637
280	558	634
281	559	630
282	560	628
283	562	625
284	563	622
285	564	619
286	565	616
287	565	612
288	566	609
289	567	606
290	568	604
291	569	601
292	570	598
293	571	595
294	572	592
295	573	589
296	574	586
297	575	583
298	576	580
299	577	577
300	578	574
301	579	572
302	580	569
303	582	566
304	583	564
305	583	561
306	585	558
307	586	556
308	587	553
309	589	551
310	590	548
311	591	545
312	592	542
313	592	540
314	593	537
315	594	534
316	595	531
317	596	528
318	596	525
319	597	523
320	598	520
321	599	517
322	600	514
323	601	512
324	601	509
325	602	506
326	603	504
327	605	502
328	606	499
329	607	497
330	608	494
