iter	TotalF1	MultiClass
0	0.6431203931	0.6894229135
1	0.6431203931	0.6863188464
2	0.7083333333	0.6820568562
3	0.7289915966	0.6771098336
4	0.6431203931	0.6754581009
5	0.6386554622	0.6720829425
6	0.6431203931	0.6707351505
7	0.6431203931	0.6689289145
8	0.5684210526	0.6677171551
9	0.6431203931	0.6647918894
10	0.6431203931	0.662127749
11	0.6431203931	0.6597330249
12	0.6431203931	0.6562435473
13	0.6431203931	0.6536099472
14	0.6431203931	0.6526071593
15	0.6431203931	0.6509947036
16	0.6431203931	0.6483912755
17	0.6431203931	0.6471281628
18	0.6431203931	0.6449169412
19	0.6431203931	0.6419494022
20	0.6111111111	0.6390507159
21	0.6111111111	0.6367297765
22	0.6924242424	0.6336381027
23	0.6924242424	0.6325306241
24	0.6924242424	0.6300324098
25	0.6924242424	0.6288456621
26	0.6924242424	0.6270422049
27	0.6924242424	0.6249087053
28	0.6924242424	0.6211038063
29	0.6924242424	0.6201710593
30	0.7421875	0.6185344317
31	0.6924242424	0.6174962533
32	0.6924242424	0.6158134312
33	0.6924242424	0.6136853892
34	0.6924242424	0.6116882765
35	0.6924242424	0.6104913189
36	0.7421875	0.6079249651
37	0.7421875	0.6061497035
38	0.6924242424	0.6056291044
39	0.6924242424	0.6043869375
40	0.7421875	0.6018513973
41	0.7421875	0.600517084
42	0.7421875	0.6000732263
43	0.7421875	0.5978792685
44	0.6924242424	0.5974602865
45	0.7421875	0.5945058514
46	0.7421875	0.5927648903
47	0.7421875	0.591289446
48	0.7421875	0.5895393015
49	0.7421875	0.5864857324
50	0.7421875	0.5851670471
51	0.7421875	0.5842664596
52	0.7421875	0.5828738613
53	0.7421875	0.5814398569
54	0.7421875	0.579753304
55	0.7421875	0.5793367055
56	0.7421875	0.5771957146
57	0.7421875	0.5756762308
58	0.7421875	0.5734622432
59	0.7421875	0.5707767688
60	0.7421875	0.5697865554
61	0.7421875	0.5681580583
62	0.7421875	0.5658509302
63	0.7421875	0.564794773
64	0.7421875	0.5636706253
65	0.7421875	0.5618069929
66	0.7421875	0.5596761234
67	0.7421875	0.5586854433
68	0.7421875	0.5571164225
69	0.7421875	0.5557452657
70	0.7421875	0.5540014524
71	0.7421875	0.5537834126
72	0.7421875	0.5518718226
73	0.7421875	0.550837545
74	0.7421875	0.5493974823
75	0.7888994307	0.5483242086
76	0.7421875	0.5477497727
77	0.7421875	0.5455537097
78	0.7888994307	0.5436796495
79	0.7888994307	0.5424439024
80	0.7888994307	0.5407297955
81	0.7888994307	0.5397052059
82	0.7888994307	0.5383474903
83	0.7888994307	0.5368694329
84	0.7888994307	0.5361681281
85	0.7421875	0.5353815434
86	0.7888994307	0.5340820545
87	0.7888994307	0.5314089454
88	0.7888994307	0.5304858661
89	0.7888994307	0.5291018578
90	0.7888994307	0.5268755459
91	0.7888994307	0.5256122993
92	0.7888994307	0.5244016111
93	0.7888994307	0.5228636763
94	0.7888994307	0.521044738
95	0.7888994307	0.5193876556
96	0.8333333333	0.5173029013
97	0.8333333333	0.5163888849
98	0.8333333333	0.5153399356
99	0.8333333333	0.5149667555
100	0.7888994307	0.5137873733
101	0.8333333333	0.5126564224
102	0.8333333333	0.5111410629
103	0.8333333333	0.5090173319
104	0.8333333333	0.5073785208
105	0.8333333333	0.505626179
106	0.8333333333	0.5038580071
107	0.8333333333	0.5026636962
108	0.8333333333	0.501234058
109	0.8333333333	0.4990793121
110	0.8333333333	0.4954604634
111	0.8333333333	0.4928258913
112	0.8333333333	0.4916095098
113	0.8333333333	0.4911424114
114	0.8333333333	0.4893579203
115	0.8333333333	0.4876983048
116	0.8333333333	0.4861488912
117	0.8733396584	0.4840205422
118	0.8333333333	0.4815753937
119	0.8733396584	0.4799533786
120	0.8733396584	0.4773949878
121	0.8733396584	0.4765783628
122	0.8733396584	0.4739610871
123	0.8733396584	0.4720705441
124	0.8733396584	0.4705945587
125	0.8733396584	0.4680398291
126	0.8733396584	0.4663433185
127	0.8733396584	0.4649377641
128	0.8733396584	0.4611768348
129	0.8733396584	0.4598516511
130	0.8733396584	0.4582580438
131	0.8733396584	0.4573888962
132	0.8733396584	0.4562829462
133	0.8733396584	0.4552766755
134	0.8733396584	0.4516146723
135	0.8733396584	0.4490920903
136	0.8733396584	0.448203073
137	0.8733396584	0.4470244166
138	0.8733396584	0.4456908857
139	0.8733396584	0.4443460148
140	0.8733396584	0.4408890642
141	0.8733396584	0.4397750438
142	0.8733396584	0.4383043685
143	0.8733396584	0.4356858996
144	0.8733396584	0.433026432
145	0.8733396584	0.4318223809
146	0.8733396584	0.4299995452
147	0.8733396584	0.4281323378
148	0.8733396584	0.4249760972
149	0.8733396584	0.422470052
150	0.8733396584	0.4206568033
151	0.8733396584	0.4184366117
152	0.8733396584	0.4154487294
153	0.8733396584	0.4125252559
154	0.8733396584	0.4113622763
155	0.8733396584	0.4092477899
156	0.8733396584	0.4076907664
