iter	TotalF1	MultiClass
0	0.8957264957	0.6873866225
1	0.8957264957	0.6774311697
2	0.8957264957	0.6710494555
3	0.8957264957	0.6630071556
4	0.8957264957	0.6532512563
5	0.8957264957	0.6418031976
6	0.8957264957	0.6340501601
7	0.8957264957	0.6255488765
8	0.8957264957	0.620835309
9	0.8957264957	0.6127145506
10	0.8957264957	0.6085688414
11	0.8957264957	0.6024938071
12	0.8957264957	0.5980418812
13	0.8957264957	0.5905518726
14	0.8957264957	0.5842437529
15	0.8957264957	0.5781722012
16	0.8957264957	0.5735073765
17	0.8957264957	0.5681910295
18	0.8957264957	0.5614956739
19	0.8957264957	0.5562436336
20	0.8957264957	0.5502447064
21	0.8957264957	0.5465159412
22	0.8957264957	0.5425044137
23	0.8957264957	0.5385976579
24	0.8957264957	0.5309532942
25	0.8957264957	0.5260499621
26	0.8957264957	0.5235473358
27	0.8957264957	0.5200029049
28	0.8957264957	0.5153469937
29	0.8957264957	0.5119759447
30	0.8957264957	0.5075058456
31	0.8957264957	0.5051033457
32	0.8957264957	0.4985243695
33	0.8957264957	0.4953150648
34	0.8957264957	0.4921620832
35	0.8957264957	0.4873606251
36	0.8957264957	0.4795229326
37	0.8957264957	0.4753850169
38	0.8957264957	0.4727270896
39	0.8957264957	0.4689987504
40	0.8957264957	0.4634184322
41	0.8957264957	0.4615234051
42	0.8957264957	0.4561606025
43	0.8957264957	0.4536787962
44	0.8957264957	0.4514643871
45	0.8957264957	0.447053786
46	0.8957264957	0.4420888301
47	0.8957264957	0.4379505161
48	0.8957264957	0.4360663051
49	0.8957264957	0.4296552955
50	0.8957264957	0.4280171429
51	0.8957264957	0.4250752207
52	0.8957264957	0.4199530048
53	0.8957264957	0.4154812527
54	0.8957264957	0.4134973314
55	0.8957264957	0.4091242329
56	0.8957264957	0.4043141985
57	0.8957264957	0.3986797932
58	1	0.3940766212
59	1	0.391617322
60	1	0.3884638382
61	1	0.3867502631
62	1	0.3842296096
63	1	0.3810577803
64	1	0.3787207697
65	1	0.3760103689
66	1	0.372224248
67	1	0.3681322848
68	1	0.364624779
69	1	0.3615947118
70	1	0.3595416899
71	1	0.3583964057
72	1	0.356265642
73	1	0.3517239323
74	1	0.3493500953
75	1	0.3465201401
76	1	0.3421804588
77	1	0.3389921238
78	1	0.3372161783
79	1	0.3347231199
80	1	0.3322689905
81	1	0.329331283
82	1	0.3272217474
83	1	0.3259570216
84	1	0.3220189415
85	1	0.319129805
86	1	0.315330532
87	1	0.3126015552
88	1	0.3107411221
89	1	0.308401545
90	1	0.3060915169
91	1	0.3025529116
92	1	0.3009602989
93	1	0.2997406263
94	1	0.2971797662
95	1	0.295026935
96	1	0.2930683602
97	1	0.2911353777
98	1	0.2887456072
99	1	0.2868344244
100	1	0.284847913
101	1	0.2817105991
102	1	0.2800595894
103	1	0.2777690579
104	1	0.2747596832
105	1	0.2725422325
106	1	0.2701046994
107	1	0.2682460709
108	1	0.2664296663
109	1	0.264612545
110	1	0.2618383231
111	1	0.2598538881
112	1	0.2588574392
113	1	0.2577265666
114	1	0.2559850705
115	1	0.2543893803
116	1	0.2524381354
117	1	0.2505124899
118	1	0.2486119861
119	1	0.2476280602
120	1	0.245755328
121	1	0.244267411
122	1	0.2424843699
123	1	0.2409302193
124	1	0.239536096
125	1	0.2371872927
126	1	0.2354888843
127	1	0.2338110071
128	1	0.2323471806
129	1	0.2301165254
130	1	0.2287176408
131	1	0.2273091475
132	1	0.2258500222
133	1	0.2245987609
134	1	0.2233668018
135	1	0.2227630454
136	1	0.2212056173
137	1	0.2196959829
138	1	0.2181666512
139	1	0.2166639395
140	1	0.2151709632
141	1	0.2139814504
142	1	0.2125281818
143	1	0.2112851791
144	1	0.2100612706
145	1	0.2084900765
146	1	0.2071253954
147	1	0.2061457919
148	1	0.2052750081
149	1	0.2043465173
150	1	0.2028489047
151	1	0.2014932429
152	1	0.1997376991
153	1	0.1987131832
154	1	0.1974313448
155	1	0.1963010681
156	1	0.1950207602
157	1	0.1938039358
158	1	0.1921610981
159	1	0.191324837
160	1	0.1903631045
161	1	0.1894851799
162	1	0.1882803623
163	1	0.1869813106
164	1	0.1860751116
165	1	0.1852475162
166	1	0.1842739468
167	1	0.1830228757
168	1	0.1819090612
169	1	0.1811815786
170	1	0.1803159406
171	1	0.1794656967
172	1	0.1786634108
173	1	0.1772281954
174	1	0.175814333
175	1	0.1747755882
176	1	0.1741106218
177	1	0.1732803514
178	1	0.1725400548
179	1	0.1717509003
180	1	0.1710666609
181	1	0.1697371486
182	1	0.1687801324
183	1	0.168065242
184	1	0.1667760611
185	1	0.165848099
186	1	0.1645894618
187	1	0.1638111432
